Wards,Total number of auto thefts
Ward 10 - Gloucester-Southgate,149
Ward 7 - Bay,102
Ward 12 - Rideau-Vanier,82
Ward 16 - River,82
Ward 18 - Alta Vista,82
Ward 19 - Orléans South-Navan ,82
