OCC_YEAR,total_amount,amount_recovered,recovery_rate
2019,949,613,64.5943
2018,887,567,63.9233
2020,852,505,59.2723
2023,1990,1109,55.7286
2021,1115,607,54.4395
2022,2033,1075,52.8775
